Player,Pos,Age,Tm,Link,Status
Precious Achiuwa,C-PF,24,TOT,https://www.basketball-reference.com/players/a/achiupr01.html,Active
Precious Achiuwa,C,24,TOR,https://www.basketball-reference.com/players/a/achiupr01.html,Active
Precious Achiuwa,PF,24,NYK,https://www.basketball-reference.com/players/a/achiupr01.html,Active
Bam Adebayo,C,26,MIA,https://www.basketball-reference.com/players/a/adebaba01.html,Active
Ochai Agbaji,SG,23,UTA,https://www.basketball-reference.com/players/a/agbajoc01.html,Active
Santi Aldama,PF,23,MEM,https://www.basketball-reference.com/players/a/aldamsa01.html,Active
Nickeil Alexander-Walker,SG,25,MIN,https://www.basketball-reference.com/players/a/alexani01.html,Active
Grayson Allen,SG,28,PHO,https://www.basketball-reference.com/players/a/allengr01.html,Active
Jarrett Allen,C,25,CLE,https://www.basketball-reference.com/players/a/allenja01.html,Active
Jose Alvarado,PG,25,NOP,https://www.basketball-reference.com/players/a/alvarjo01.html,Active
Kyle Anderson,PF,30,MIN,https://www.basketball-reference.com/players/a/anderky01.html,Active
Giannis Antetokounmpo,PF,29,MIL,https://www.basketball-reference.com/players/a/antetgi01.html,Active
Thanasis Antetokounmpo,PF,31,MIL,https://www.basketball-reference.com/players/a/antetth01.html,Active
Cole Anthony,PG,23,ORL,https://www.basketball-reference.com/players/a/anthoco01.html,Active
OG Anunoby,SF,26,TOT,https://www.basketball-reference.com/players/a/anunoog01.html,Active
OG Anunoby,SF,26,TOR,https://www.basketball-reference.com/players/a/anunoog01.html,Active
OG Anunoby,SF,26,NYK,https://www.basketball-reference.com/players/a/anunoog01.html,Active
Ryan Arcidiacono,PG,29,NYK,https://www.basketball-reference.com/players/a/arcidry01.html,Active
Deni Avdija,SF,23,WAS,https://www.basketball-reference.com/players/a/avdijde01.html,Active
Deandre Ayton,C,25,POR,https://www.basketball-reference.com/players/a/aytonde01.html,Active
Udoka Azubuike,C,24,PHO,https://www.basketball-reference.com/players/a/azubuud01.html,Active
Ibou Badji,C,21,POR,https://www.basketball-reference.com/players/b/badjiib01.html,Active
Marvin Bagley III,C,24,TOT,https://www.basketball-reference.com/players/b/baglema01.html,Active
Marvin Bagley III,C,24,DET,https://www.basketball-reference.com/players/b/baglema01.html,Active
Marvin Bagley III,C,24,WAS,https://www.basketball-reference.com/players/b/baglema01.html,Active
Amari Bailey,PG,19,CHO,https://www.basketball-reference.com/players/b/baileam01.html,Active
Patrick Baldwin Jr.,SF,21,WAS,https://www.basketball-reference.com/players/b/baldwpa01.html,Active
LaMelo Ball,PG,22,CHO,https://www.basketball-reference.com/players/b/ballla01.html,Active
Mo Bamba,C,25,PHI,https://www.basketball-reference.com/players/b/bambamo01.html,Active
Paolo Banchero,PF,21,ORL,https://www.basketball-reference.com/players/b/banchpa01.html,Active
Desmond Bane,SG,25,MEM,https://www.basketball-reference.com/players/b/banede01.html,Active
Dalano Banton,PG,24,BOS,https://www.basketball-reference.com/players/b/bantoda01.html,Active
Dominick Barlow,PF,20,SAS,https://www.basketball-reference.com/players/b/barlodo01.html,Active
Harrison Barnes,PF,31,SAC,https://www.basketball-reference.com/players/b/barneha02.html,Active
Scottie Barnes,SG,22,TOR,https://www.basketball-reference.com/players/b/barnesc01.html,Active
RJ Barrett,SG,23,TOT,https://www.basketball-reference.com/players/b/barrerj01.html,Active
RJ Barrett,SG,23,NYK,https://www.basketball-reference.com/players/b/barrerj01.html,Active
RJ Barrett,SG,23,TOR,https://www.basketball-reference.com/players/b/barrerj01.html,Active
Charles Bassey,C,23,SAS,https://www.basketball-reference.com/players/b/bassech01.html,Active
Emoni Bates,SF,20,CLE,https://www.basketball-reference.com/players/b/batesem01.html,Active
Keita Bates-Diop,SF,28,PHO,https://www.basketball-reference.com/players/b/bateske01.html,Active
Nicolas Batum,PF,35,TOT,https://www.basketball-reference.com/players/b/batumni01.html,Active
Nicolas Batum,PF,35,LAC,https://www.basketball-reference.com/players/b/batumni01.html,Active
Nicolas Batum,PF,35,PHI,https://www.basketball-reference.com/players/b/batumni01.html,Active
Bradley Beal,SG,30,PHO,https://www.basketball-reference.com/players/b/bealbr01.html,Active
Malik Beasley,SG,27,MIL,https://www.basketball-reference.com/players/b/beaslma01.html,Active
MarJon Beauchamp,SF,23,MIL,https://www.basketball-reference.com/players/b/beaucma01.html,Active
Jules Bernard,SG,24,WAS,https://www.basketball-reference.com/players/b/bernaju01.html,Active
Dāvis Bertāns,PF,31,OKC,https://www.basketball-reference.com/players/b/bertada01.html,Active
Patrick Beverley,PG,35,PHI,https://www.basketball-reference.com/players/b/beverpa01.html,Active
Saddiq Bey,SF,24,ATL,https://www.basketball-reference.com/players/b/beysa01.html,Active
Goga Bitadze,C,24,ORL,https://www.basketball-reference.com/players/b/bitadgo01.html,Active
