,No.,Player,Pos,Ht,Wt,Birth Date,Unnamed: 6,Exp,College,Tm,Link
0,5.0,Dejounte Murray,SG,6-5,180,"September 19, 1996",us,6,Washington,ATL,https://www.basketball-reference.com/players/m/murrade01.html
1,41.0,Saddiq Bey,SF,6-7,215,"April 9, 1999",us,3,Villanova,ATL,https://www.basketball-reference.com/players/b/beysa01.html
2,17.0,Onyeka Okongwu,C,6-8,235,"December 11, 2000",us,3,USC,ATL,https://www.basketball-reference.com/players/o/okongon01.html
3,13.0,Bogdan Bogdanović,SG,6-5,220,"August 18, 1992",rs,6,,ATL,https://www.basketball-reference.com/players/b/bogdabo01.html
4,15.0,Clint Capela,C,6-10,240,"May 18, 1994",ch,9,,ATL,https://www.basketball-reference.com/players/c/capelca01.html
5,11.0,Trae Young,PG,6-1,164,"September 19, 1998",us,5,Oklahoma,ATL,https://www.basketball-reference.com/players/y/youngtr01.html
6,1.0,Jalen Johnson,SF,6-9,220,"December 18, 2001",us,2,Duke,ATL,https://www.basketball-reference.com/players/j/johnsja05.html
7,25.0,Garrison Mathews,SG,6-5,215,"October 24, 1996",us,4,Lipscomb,ATL,https://www.basketball-reference.com/players/m/mathega01.html
8,12.0,De'Andre Hunter,SF,6-8,225,"December 2, 1997",us,4,Virginia,ATL,https://www.basketball-reference.com/players/h/huntede01.html
9,32.0,Wesley Matthews,SG,6-5,220,"October 14, 1986",us,14,Marquette,ATL,https://www.basketball-reference.com/players/m/matthwe02.html
10,2.0,Trent Forrest,SG,6-4,210,"June 12, 1998",us,3,Florida State,ATL,https://www.basketball-reference.com/players/f/forretr01.html
11,8.0,Patty Mills,PG,6-2,180,"August 11, 1988",au,14,Saint Mary's,ATL,https://www.basketball-reference.com/players/m/millspa02.html
12,14.0,AJ Griffin,SF,6-6,222,"August 25, 2003",us,1,Duke,ATL,https://www.basketball-reference.com/players/g/griffaj01.html
13,24.0,Bruno Fernando,C,6-9,240,"August 15, 1998",ao,4,Maryland,ATL,https://www.basketball-reference.com/players/f/fernabr01.html
14,3.0,Seth Lundy,SF,6-6,220,"April 2, 2000",us,R,Penn State,ATL,https://www.basketball-reference.com/players/l/lundyse01.html
15,4.0,Kobe Bufkin,SG,6-4,195,"September 21, 2003",us,R,Michigan,ATL,https://www.basketball-reference.com/players/b/bufkiko01.html
16,18.0,Mouhamed Gueye,PF,6-11,210,"November 9, 2002",sn,R,Washington State,ATL,https://www.basketball-reference.com/players/g/gueyemo02.html
17,,Vit Krejci,PG,6-8,195,"June 19, 2000",cz,2,,ATL,https://www.basketball-reference.com/players/k/krejcvi01.html
0,11.0,Payton Pritchard,PG,6-1,195,"January 28, 1998",us,3,Oregon,BOS,https://www.basketball-reference.com/players/p/pritcpa01.html
1,30.0,Sam Hauser,SF,6-8,215,"December 8, 1997",us,2,"Marquette, Virginia",BOS,https://www.basketball-reference.com/players/h/hausesa01.html
2,0.0,Jayson Tatum,PF,6-8,210,"March 3, 1998",us,6,Duke,BOS,https://www.basketball-reference.com/players/t/tatumja01.html
3,7.0,Jaylen Brown,SF,6-6,223,"October 24, 1996",us,7,California,BOS,https://www.basketball-reference.com/players/b/brownja02.html
4,9.0,Derrick White,SG,6-4,190,"July 2, 1994",us,6,"Colorado-Colorado Springs, Colorado",BOS,https://www.basketball-reference.com/players/w/whitede01.html
5,4.0,Jrue Holiday,PG,6-4,205,"June 12, 1990",us,14,UCLA,BOS,https://www.basketball-reference.com/players/h/holidjr01.html
6,42.0,Al Horford,C,6-9,240,"June 3, 1986",do,16,Florida,BOS,https://www.basketball-reference.com/players/h/horfoal01.html
7,8.0,Kristaps Porziņģis,C,7-2,240,"August 2, 1995",lv,7,,BOS,https://www.basketball-reference.com/players/p/porzikr01.html
8,40.0,Luke Kornet,C,7-2,250,"July 15, 1995",us,6,Vanderbilt,BOS,https://www.basketball-reference.com/players/k/kornelu01.html
9,12.0,Oshae Brissett,SF,6-7,210,"June 20, 1998",ca,4,Syracuse,BOS,https://www.basketball-reference.com/players/b/brissos01.html
10,45.0,Dalano Banton,PG,6-9,204,"November 7, 1999",ca,2,Nebraska,BOS,https://www.basketball-reference.com/players/b/bantoda01.html
11,88.0,Neemias Queta,C,7-0,245,"July 13, 1999",pt,2,Utah State University,BOS,https://www.basketball-reference.com/players/q/quetane01.html
12,50.0,Svi Mykhailiuk,SF,6-7,205,"June 10, 1997",ua,5,Kansas,BOS,https://www.basketball-reference.com/players/m/mykhasv01.html
13,77.0,Lamar Stevens,PF,6-6,230,"July 9, 1997",us,3,Penn State,BOS,https://www.basketball-reference.com/players/s/stevela01.html
14,20.0,JD Davison,SG,6-1,195,"October 3, 2002",us,1,Alabama,BOS,https://www.basketball-reference.com/players/d/davisjd01.html
15,27.0,Jordan Walsh,SF,6-7,205,"March 3, 2004",us,R,Arkansas,BOS,https://www.basketball-reference.com/players/w/walshjo01.html
16,13.0,Drew Peterson,PF,6-9,205,"November 9, 1999",us,R,"Rice University, USC",BOS,https://www.basketball-reference.com/players/p/peterdr01.html
0,1.0,Mikal Bridges,SF,6-6,209,"August 30, 1996",us,5,Villanova,BRK,https://www.basketball-reference.com/players/b/bridgmi01.html
1,0.0,Royce O'Neale,SF,6-4,226,"June 5, 1993",us,6,"Denver, Baylor",BRK,https://www.basketball-reference.com/players/o/onealro01.html
2,26.0,Spencer Dinwiddie,PG,6-5,215,"April 6, 1993",us,9,Colorado,BRK,https://www.basketball-reference.com/players/d/dinwisp01.html
3,28.0,Dorian Finney-Smith,PF,6-7,220,"May 4, 1993",us,7,Florida,BRK,https://www.basketball-reference.com/players/f/finnedo01.html
4,24.0,Cam Thomas,SG,6-4,210,"October 13, 2001",jp,2,LSU,BRK,https://www.basketball-reference.com/players/t/thomaca02.html
5,2.0,Cameron Johnson,PF,6-8,210,"March 3, 1996",us,4,"Pitt, UNC",BRK,https://www.basketball-reference.com/players/j/johnsca02.html
6,33.0,Nic Claxton,C,6-11,215,"April 17, 1999",us,4,Georgia,BRK,https://www.basketball-reference.com/players/c/claxtni01.html
7,20.0,Day'Ron Sharpe,C,6-11,265,"November 6, 2001",us,2,UNC,BRK,https://www.basketball-reference.com/players/s/sharpda01.html
8,9.0,Trendon Watford,PF,6-9,240,"November 9, 2000",us,2,LSU,BRK,https://www.basketball-reference.com/players/w/watfotr01.html
9,4.0,Dennis Smith Jr.,PG,6-2,205,"November 25, 1997",us,6,NC State,BRK,https://www.basketball-reference.com/players/s/smithde03.html
10,8.0,Lonnie Walker IV,SG,6-4,204,"December 14, 1998",us,5,Miami (FL),BRK,https://www.basketball-reference.com/players/w/walkelo01.html
11,14.0,Harry Giles,C,6-11,240,"April 22, 1998",us,3,Duke,BRK,https://www.basketball-reference.com/players/g/gilesha01.html
12,22.0,Jalen Wilson,PF,6-8,225,"November 4, 2000",us,R,Kansas,BRK,https://www.basketball-reference.com/players/w/wilsoja03.html
13,10.0,Ben Simmons,PG,6-10,240,"July 20, 1996",au,5,LSU,BRK,https://www.basketball-reference.com/players/s/simmobe01.html
14,21.0,Noah Clowney,PF,6-10,210,"July 14, 2004",us,R,Alabama,BRK,https://www.basketball-reference.com/players/c/clownno01.html
15,0.0,Dariq Whitehead,SF,6-7,220,"August 1, 2004",us,R,Duke,BRK,https://www.basketball-reference.com/players/w/whiteda01.html
16,45.0,Keon Johnson,SG,6-5,186,"March 10, 2002",us,2,Tennessee,BRK,https://www.basketball-reference.com/players/j/johnske07.html
0,0.0,Coby White,PG,6-5,195,"February 16, 2000",us,4,UNC,CHI,https://www.basketball-reference.com/players/w/whiteco01.html
1,3.0,Andre Drummond,C,6-11,279,"August 10, 1993",us,11,UConn,CHI,https://www.basketball-reference.com/players/d/drumman01.html
2,11.0,DeMar DeRozan,SF,6-6,220,"August 7, 1989",us,14,USC,CHI,https://www.basketball-reference.com/players/d/derozde01.html
3,12.0,Ayo Dosunmu,SG,6-5,200,"January 17, 2000",us,2,Illinois,CHI,https://www.basketball-reference.com/players/d/dosunay01.html
4,5.0,Jevon Carter,PG,6-1,200,"September 14, 1995",us,5,West Virginia,CHI,https://www.basketball-reference.com/players/c/carteje01.html
5,9.0,Nikola Vučević,C,6-10,260,"October 24, 1990",ch,12,USC,CHI,https://www.basketball-reference.com/players/v/vucevni01.html
6,6.0,Alex Caruso,SG,6-5,186,"February 28, 1994",us,6,Texas A&M,CHI,https://www.basketball-reference.com/players/c/carusal01.html
7,44.0,Patrick Williams,PF,6-7,215,"August 26, 2001",us,3,Florida State,CHI,https://www.basketball-reference.com/players/w/willipa01.html
8,25.0,Dalen Terry,SG,6-7,195,"July 12, 2002",us,1,Arizona,CHI,https://www.basketball-reference.com/players/t/terryda01.html
9,13.0,Torrey Craig,SF,6-7,221,"December 19, 1990",us,6,USC Upstate,CHI,https://www.basketball-reference.com/players/c/craigto01.html
10,15.0,Julian Phillips,SF,6-8,198,"November 5, 2003",us,R,Tennessee,CHI,https://www.basketball-reference.com/players/p/phillju01.html
11,8.0,Zach LaVine,SG,6-5,200,"March 10, 1995",us,9,UCLA,CHI,https://www.basketball-reference.com/players/l/lavinza01.html
12,32.0,Terry Taylor,PF,6-5,230,"September 23, 1999",us,2,Austin Peay State University,CHI,https://www.basketball-reference.com/players/t/taylote01.html
13,21.0,Adama Sanogo,PF,6-9,245,"February 12, 2002",ml,R,UConn,CHI,https://www.basketball-reference.com/players/s/sanogad01.html
14,17.0,Onuralp Bitim,SG,6-6,215,"March 31, 1999",tr,R,,CHI,https://www.basketball-reference.com/players/b/bitimon01.html
15,,Henri Drell,SF,6-9,187,"April 25, 2000",ee,R,,CHI,https://www.basketball-reference.com/players/d/drellhe01.html
16,,Lonzo Ball,PG,6-6,190,"October 27, 1997",us,5,UCLA,CHI,https://www.basketball-reference.com/players/b/balllo01.html
0,24.0,Brandon Miller,SF,6-9,201,"November 22, 2002",us,R,Alabama,CHO,https://www.basketball-reference.com/players/m/millebr02.html
1,25.0,P.J. Washington,PF,6-7,230,"August 23, 1998",us,4,Kentucky,CHO,https://www.basketball-reference.com/players/w/washipj01.html
2,14.0,Ish Smith,PG,6-0,175,"July 5, 1988",us,13,Wake Forest,CHO,https://www.basketball-reference.com/players/s/smithis01.html
3,21.0,JT Thor,PF,6-10,205,"August 26, 2002",us,2,Auburn,CHO,https://www.basketball-reference.com/players/t/thorjt01.html
4,4.0,Nick Richards,C,7-0,245,"November 29, 1997",jm,3,Kentucky,CHO,https://www.basketball-reference.com/players/r/richani01.html
5,7.0,Bryce McGowens,SG,6-7,179,"November 8, 2002",us,1,Nebraska,CHO,https://www.basketball-reference.com/players/m/mcgowbr01.html
6,0.0,Miles Bridges,SF,6-7,225,"March 21, 1998",us,4,Michigan State,CHO,https://www.basketball-reference.com/players/b/bridgmi02.html
7,8.0,Nick Smith Jr.,SG,6-5,185,"April 18, 2004",us,R,Arkansas,CHO,https://www.basketball-reference.com/players/s/smithni01.html
8,20.0,Gordon Hayward,SF,6-7,225,"March 23, 1990",us,13,Butler,CHO,https://www.basketball-reference.com/players/h/haywago01.html
9,1.0,LaMelo Ball,PG,6-7,180,"August 22, 2001",us,3,,CHO,https://www.basketball-reference.com/players/b/ballla01.html
10,31.0,Nathan Mensah,C,6-8,230,"April 9, 1998",gh,R,San Diego State,CHO,https://www.basketball-reference.com/players/m/mensana01.html
11,5.0,Mark Williams,C,7-0,241,"December 16, 2001",us,1,Duke,CHO,https://www.basketball-reference.com/players/w/willima07.html
12,12.0,Leaky Black,SF,6-9,205,"June 14, 1999",us,R,UNC,CHO,https://www.basketball-reference.com/players/b/blackle01.html
13,11.0,Cody Martin,SF,6-5,205,"September 28, 1995",us,4,"NC State, Nevada",CHO,https://www.basketball-reference.com/players/m/martico01.html
14,2.0,James Bouknight,SG,6-5,190,"September 18, 2000",us,2,UConn,CHO,https://www.basketball-reference.com/players/b/bouknja01.html
15,44.0,Frank Ntilikina,PG,6-4,200,"July 28, 1998",be,6,,CHO,https://www.basketball-reference.com/players/n/ntilila01.html
16,10.0,Amari Bailey,PG,6-5,185,"February 17, 2004",us,R,UCLA,CHO,https://www.basketball-reference.com/players/b/baileam01.html
17,,Kyle Lowry,PG,6-0,196,"March 25, 1986",us,17,Villanova,CHO,https://www.basketball-reference.com/players/l/lowryky01.html
0,1,Max Strus,SF,6-5,215,"March 28, 1996",us,4,"Lewis (IL), DePaul",CLE,https://www.basketball-reference.com/players/s/strusma01.html
1,20,Georges Niang,PF,6-7,230,"June 17, 1993",us,7,Iowa State,CLE,https://www.basketball-reference.com/players/n/niangge01.html
2,31,Jarrett Allen,C,6-11,243,"April 21, 1998",us,6,Texas,CLE,https://www.basketball-reference.com/players/a/allenja01.html
3,32,Dean Wade,PF,6-9,228,"November 20, 1996",us,4,Kansas State,CLE,https://www.basketball-reference.com/players/w/wadede01.html
4,45,Donovan Mitchell,SG,6-3,215,"September 7, 1996",us,6,Louisville,CLE,https://www.basketball-reference.com/players/m/mitchdo01.html
5,35,Isaac Okoro,SF,6-5,225,"January 26, 2001",us,3,Auburn,CLE,https://www.basketball-reference.com/players/o/okorois01.html
6,3,Caris LeVert,SG,6-6,205,"August 25, 1994",us,7,Michigan,CLE,https://www.basketball-reference.com/players/l/leverca01.html
7,"12, 13",Tristan Thompson,PF,6-9,254,"March 13, 1991",ca,12,Texas,CLE,https://www.basketball-reference.com/players/t/thomptr01.html
8,5,Sam Merrill,SG,6-4,205,"May 15, 1996",us,3,Utah State University,CLE,https://www.basketball-reference.com/players/m/merrisa01.html
9,9,Craig Porter Jr.,PG,6-2,186,"February 26, 2000",us,R,"Vincennes University, Wichita State",CLE,https://www.basketball-reference.com/players/p/portecr01.html
10,4,Evan Mobley,PF,6-11,215,"June 18, 2001",us,2,USC,CLE,https://www.basketball-reference.com/players/m/mobleev01.html
11,10,Darius Garland,PG,6-1,192,"January 26, 2000",us,4,Vanderbilt,CLE,https://www.basketball-reference.com/players/g/garlada01.html
12,30,Damian Jones,C,6-11,245,"June 30, 1995",us,7,Vanderbilt,CLE,https://www.basketball-reference.com/players/j/jonesda03.html
13,21,Emoni Bates,SF,6-10,170,"January 28, 2004",us,R,"Memphis, Eastern Michigan",CLE,https://www.basketball-reference.com/players/b/batesem01.html
14,15,Isaiah Mobley,PF,6-8,240,"September 24, 1999",us,1,USC,CLE,https://www.basketball-reference.com/players/m/mobleis01.html
15,2,Ty Jerome,SG,6-5,195,"July 8, 1997",us,4,Virginia,CLE,https://www.basketball-reference.com/players/j/jeromty01.html
0,10,Tim Hardaway Jr.,SF,6-5,205,"March 16, 1992",us,10,Michigan,DAL,https://www.basketball-reference.com/players/h/hardati02.html
1,3,Grant Williams,PF,6-6,236,"November 30, 1998",us,4,Tennessee,DAL,https://www.basketball-reference.com/players/w/willigr01.html
2,55,Derrick Jones Jr.,SF,6-5,210,"February 15, 1997",us,7,UNLV,DAL,https://www.basketball-reference.com/players/j/jonesde02.html
3,1,Jaden Hardy,SG,6-4,198,"July 5, 2002",us,1,,DAL,https://www.basketball-reference.com/players/h/hardyja02.html
4,7,Dwight Powell,C,6-10,240,"July 20, 1991",ca,9,Stanford,DAL,https://www.basketball-reference.com/players/p/poweldw01.html
5,77,Luka Dončić,PG,6-7,230,"February 28, 1999",si,5,,DAL,https://www.basketball-reference.com/players/d/doncilu01.html
6,2,Dereck Lively II,C,7-1,230,"February 12, 2004",us,R,Duke,DAL,https://www.basketball-reference.com/players/l/livelde01.html
7,8,Josh Green,SG,6-5,200,"November 16, 2000",au,3,Arizona,DAL,https://www.basketball-reference.com/players/g/greenjo02.html
8,30,Seth Curry,SG,6-1,185,"August 23, 1990",us,9,"Liberty, Duke",DAL,https://www.basketball-reference.com/players/c/curryse01.html
9,0,Dante Exum,PG,6-5,214,"July 13, 1995",au,6,,DAL,https://www.basketball-reference.com/players/e/exumda01.html
10,11,Kyrie Irving,SG,6-2,195,"March 23, 1992",au,12,Duke,DAL,https://www.basketball-reference.com/players/i/irvinky01.html
11,18,Olivier-Maxence Prosper,PF,6-8,230,"July 3, 2002",ca,R,"Clemson, Marquette",DAL,https://www.basketball-reference.com/players/p/prospol01.html
12,9,A.J. Lawson,SG,6-6,179,"July 15, 2000",ca,1,South Carolina,DAL,https://www.basketball-reference.com/players/l/lawsoaj01.html
13,20,Richaun Holmes,C,6-10,235,"October 15, 1993",us,8,Bowling Green,DAL,https://www.basketball-reference.com/players/h/holmeri01.html
14,88,Markieff Morris,PF,6-9,245,"September 2, 1989",us,12,Kansas,DAL,https://www.basketball-reference.com/players/m/morrima02.html
15,42,Maxi Kleber,C,6-10,240,"January 29, 1992",de,6,,DAL,https://www.basketball-reference.com/players/k/klebima01.html
16,0,Brandon Williams,PG,6-2,190,"November 22, 1999",us,1,Arizona,DAL,https://www.basketball-reference.com/players/w/willibr03.html
17,13,Greg Brown III,PF,6-7,205,"September 1, 2001",us,2,Texas,DAL,https://www.basketball-reference.com/players/b/browngr01.html
0,1.0,Michael Porter Jr.,SF,6-10,218,"June 29, 1998",us,4,Missouri,DEN,https://www.basketball-reference.com/players/p/portemi01.html
1,7.0,Reggie Jackson,PG,6-2,208,"April 16, 1990",it,12,Boston College,DEN,https://www.basketball-reference.com/players/j/jacksre01.html
2,0.0,Christian Braun,SG,6-6,218,"April 17, 2001",us,1,Kansas,DEN,https://www.basketball-reference.com/players/b/braunch01.html
